index	label	imgid	text
257	0	400	RT @Ginger_Zee: Oh no! “@MFillionMD: @Ginger_Zee massive white out on I 90 Indiana near OH border. 90 shutdown. EMS arriving.	
258	0	4008	"Abashed" (detail) http://t.co/L9JLcKyEqj	
259	1	1471	@LyfeTea look at what was in my mailbox #EXCITED	
260	0	947	#ANIMALABUSE #TORTURE #Beaten #Bound & #Burned #TORONTO #PUPPY #TORTURE we offer $1K #REWARD	
261	2	2134	RT @ALSTennessee: It is nice to have an entire day devoted to those that we care so much about. #HappyValentinesDay	
262	2	1956	RT @priyaguptatimes: Arpita is caring & giving just like Salman bhai: Aayush @khanarpita @aaysharma @BeingSalmanKhan	
263	0	1010	RT @MissGem: So this @parcelforce van thinks it's ok to nearly run people off the road?! #disgusting #shocked #disgraceful	
264	2	4237	RT @PeggyMcAloon: Children learn by watching their peers. Elle Burton is a compassionate role model. http://t.co/xlKdqqhPRY http://t.co/3hK…	
265	0	559	RT @JackJackJohnson: We were at a stoplight and these guys shook hands for over 45 seconds without breaking their grip Oh gosh I was weak h…	
266	2	4889	RT @kagami_eri_: 【告】7月22日発売の「シルフ」9月号に、「それは色めく不協和音」第9話が掲載されております。最終回となります！この二人の行く末（？）を見届けて頂けると嬉しいです。2巻は秋頃発売予定です～。どうぞよろしくお願い致します！ http://t.co…	
267	2	4730	@ZeeTV Lying on the grass and thinking about love is gleeful feeling #TurnBackTime http://t.co/ptHJIxIHNk	
268	2	1556	Finding #Happiness at #Work #leadership RT @pfgregg #psychology #productivity	
269	2	745	Photo: Marathon Week 1. Robert Downey, JR. Sherlock Holmes. #MarathonWeek #SherlockHolmes #RobertDowneyJr #Wicked	
270	2	3814	RT @KnightlyGrind: Much better seats without @lakers fans filling up the building. #nbasummerLeague	
271	2	1630	#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Dancing ???	
272	2	4577	4 traits engaged employees exhibit are: inspired, empowered, confident, & enthusiastic. Can you identify? http://t.co/rc20BPVH9D	
273	0	1783	Me when my deadbeat b'daddy's mom (who abandoned him @ 1)messages me hoping he doesn't have dad's "rebellious streak"	
274	2	3469	RT @classicsandfood: Passionate about cars AND food? Then come to if you want a bit of this on the day, Neapolitan! …	
275	2	218	Finished today training chest and triceps	
276	2	1135	Blog Post: #AnitaMorris #Celebrity #Whipped #Babe #Hot #Hooker #Doll #Beautiful	
277	2	3188	@JordinSparks so I have the new single on repeat and you're so amazing any other opinion is invalid ???? #ProudSpeezy	
278	2	766	Wonderful goal, woeful celebration. Watch Liverpool's leveller on Sun Goals NOW - 1 month FREE	
279	0	4415	Police searching for owner of puppy discarded in dumpster on Median Ct. Call Crime line at 888-562-5887 with info http://t.co/PeGw63gNcc	
280	1	27	RT @PoshbikesDotCom: Cycling hero Greg LeMond stopped by the @PoshbikesDotCom stand today. Super enthusiastic about our brands!	
281	2	4077	DeAndre Jordan -- I've Got the Cure for Bitter Mavericks Fans (VIDEO) http://t.co/HBNopfUUId http://t.co/fSVjrLV9u7	
282	0	158	RT @ItsWaltBitch: That’s right, Holly.	
283	2	747	RT @NicoletSlverFox: Happy Valentines day, to all I have loved in my own wicked way! :)	
284	0	4966	https://t.co/ULQ55fDprw #not1pipe http://t.…	
285	0	2131	RT @BestProAdvice: The reason why this devoted dog is in critical condition will make you cry:	
286	2	2507	RT @coastalpayne: the lil booklets they gave us are so nice i'm cherishing this forever	
287	1	3094	RT @Eyefficient: Shape-Shifting System Allows Visually Impaired To "See" Colors #vision @FeelipaCode	
288	2	2798	#LePanga Sir your voice makes the game younger and energetic. Your powerful voice has touched many people's heart. ??	
289	2	2851	RT @lnsaneTweets: father of the year award goes to this gentleman who was taking a very excited little boy to the movies.	
290	2	3238	RT @JoePreece_: #ElChapo left that prison like	
291	0	1885	RT @CP_Phaedra: Another setback for #Camden plan to demolish #abandoned buildings. @kcshlly reports: #blight	
292	0	680	RT @ZainaErhaim: I was here when this barrel bomb hit Shaar market. It could've been me, turned into another victim of #AssadHolocaust http…	
293	2	1557	RT @24k_extribeldh: E-girls 藤井姉妹 ロック画面 #Egirls #Happiness #Flower #藤井姉妹 #藤井萩花 #藤井夏恋 #私の画像加工嫌いじゃない人RT #無断使用禁止 #使用?保存RT	
294	2	3363	Via Reddit: Final Fantasy IX - Mistaken Love ReMix (Doomed Lovers by Brandon Strader) …	
295	2	4694	RT @2squirtsofpiss: I am currently very flustered bc http://t.co/CWb2fP5lOl	
296	0	4836	Grow a pair & fight #AnimalAbuse …	
297	0	3944	RT @IraqiSecurity: Car bomb in Aden Sq, Kadhimiyah, N. #Baghdad. Initial reports suggest at least 5 martyrs & 22 wounded. #ShiaGenocide htt…	
298	2	945	#Remember no one can make you #feel #inferior without your #consent	
299	2	695	RT @RapFavorites: Ye turned Valentine's Day into Christmas by surprising some fans.	
300	0	4874	RT @cybercuichi: Miracles and Faith have a hold in us because we recognize our impotence,and nothingness,against Nature,Life,and Fate, http…	
301	0	246	RT @stoned_satan: https://t.co/y8SXRiJrP8 #cigarette #death #depressed	
