index	label	imgid	text
758	0	118	Quantum of the seas under dramatic clouds. Notice the empty pool-- too cold and windy today. Tomorrow Florida.	
759	2	2806	RT @OthersLikeTank: Mia! (and tank) Mia was rescued from a cruel puppy mill and adopted! She's now an energetic pup! #OthersLikeTank http:/…	
760	0	866	Yesterday's #gloomy gardens; will it be brighter today? #ntmidlands	
761	0	3278	“@AfricaFactsZone: A Nigerian newspaper headline after Maria Sharapova lost a game. ?????	
762	2	1976	Just an average girl she always wore a smile she was cheerful and happy for a short while now shes older... ?	
763	2	1748	$100 for 20 mins of #passionate #erotic #bliss! #Cum #play with our #sexy #sultry #seductive #hotties! ???	
764	1	2371	Michael Kors New Cindy Large Satchel Black Leather Handbag $298 - Full read by eBay	
765	2	688	Today my little noodle head turned 20 Youre the chicken to my nugget and my best friend. Love you????	
766	2	3249	Two bowls of the leftover muffin batter. Breakfast of champions. #nebraska	
767	2	3481	P-p-p-please don't make me swim! Meet Charlotte the penguin who is petrified of water #animals	
768	2	4573	@moretafthood got very enthusiastic about hey violet http://t.co/9pBW8dWkfL	
769	2	3101	RT @ConnectCatholic: How happy I am to see myself imperfect and be in need of God's mercy. -St Therese #Pray	
770	2	1605	Thinking of ways to make some extra #money ? #donate #lifesaving #plasma ! #Giving #caring #BIOTEST	
771	2	860	#pic by (me) :)#gothic does not mean #evil, #art #photography but a #photo can say almost anything you want it too	
772	2	3855	@kierFVK ahh this is a really good book (a little heavy) about more of the physics behind how the universe works	
773	2	3115	Best 4 days with @_jessleo? (I am incapable of pulling a nice face)	
774	2	1470	So here's d news.... #brandambassador #almalasers #india ....... #excited #alhamdulillah #…	
775	2	1786	Valentines day lunch with my photographer who has abandoned me for court coverage in Stephenville... Miss this guy!	
776	2	4133	Now I shall reign in blood! http://t.co/q6l3SrlArN	
777	2	1002	Chaotic Love - giclee print ?65 at #art #love #chaotic #abstract #blue #silver #prints #buy	
778	0	2462	RT @ufcovernewz: In horrific photo, UFC 189's Rory MacDonald confirms broken nose and foot	
779	2	981	Get your Friday Night Look Sorted!! #Newin #LBD #Littleblackdress #Strappy #Plunge #Neckline #Mini #Black #Bodycon	
780	2	997	#blue #eyes can't be #beaten	
781	0	625	RT @NastyMrMilo2: Left media completely stunned, their coordinated Anti-Abbott plan falls apart. @theboltreport10 #canberra #auspol http:/…	
782	0	2692	RT @pinkflemingos: me, disconcerted @ high street	
783	0	4602	RT @ImLizzieM: #TodaysKidsWillNeverKnow the most disgusting, evil, horrible lying lip syncer Paolo Valisari http://t.co/Dit44uMCKP	
784	2	2799	RT @cbtopshop: If U're a #woman, these tips will soon have u feeling fit and energetic #Yeast #Infection Cure http:/…	
785	2	304	RT @therabbithaus: The boys are having a pre-dinner, heated pool swim at @TsogoSun #SSCullinan (mommy's having a cosmo)	
786	2	1975	RT @CauseWereGuys: When she asks what she's getting for Valentines Day	
787	0	4938	#VdoBuzz http://t.co/vfVqZIJu0E	
788	0	1515	ONE IS NOT ONESELF by #Forsaken author @gerardlee10 #MarkORegan #PaulaGreevyLee #RonanMurray @The_New_Theatre	
789	2	3208	RT @jadesbowtiexx: Girlbands get judged a lot but instead of hating on each other why can't both fandoms come together and slay	
790	2	4641	RT @STYLATORARMY: Everyone come here and vote for this boys. It takes 2 seconds! #FanArmyFaceOff #Directioners http://t.co/DwiCDhHdyp http:…	
791	2	4238	.@camcitco @Cambridge_Uni Cambridge must reject vivisection Become modern compassionate society #BoycottCambridge http://t.co/zXCIcYz5aE	
792	2	592	“@WW1DUpdates: Zayn onstage in Melbourne 2/14/2015 #31-34 -N IM SPEECHLESS	
793	2	5118	@Independent I assume he shared that with her as he shook her hand and curtsied? #Hypocrite http://t.co/bNagcHaFS8	
794	2	2529	RT @CrabbysJoplin: New Crabby's and #NEW menu items. Check it out today. #SundayDinner	
795	2	4672	RT @jshakart: #figurejuly 'Frail Old Man' continues its progress. Still a long way to go. But when finished, where to exhibit it? http://t.…	
796	2	4600	RT @maximumpop: ‘The School For Good and Evil': Soman Chainani answers your questions on?EverNeverTV http://t.co/JSNBadiFyM http://t.co/IEx…	
797	0	3583	RT @arewashams: How sinful are those youth who speak gently with their friends, while they shout at their Mothers. ??	
798	2	5036	RT @demilovatocebph: Demi describes herself as loving, passionate and she'd like to think of herself as funny. http://t.co/aVoc9u6pyV	
799	2	3502	RT @TheBucktList: RT if you want to live here ??	
800	0	3736	RT @VoLiberty: Video Proves Ex-SWAT Cop Lied, Threatened to Break Teen's Neck: #tlot #tcot #PoliceState	
801	2	3860	RT @zac_skinner1: Happy Birthday Em, in love with your vibrant personality and the crazy misadventures we have. See ya soon ????	
802	1	825	#broken #flat #edges #shuffle #white #thin #gram #grain	
803	0	3787	Dont spend ur life trapped in boxes. #BehindTheScenes #beYOUtiful #musicvideo #NewYork #MusicWithaMessage #indiemusic	
804	2	3019	RT @HistoryFlick: Einstein and his therapist. "Happiness in intelligent people is the rarest thing I know."	
805	2	770	RT @worldskillsuk: .@worldskillsuk Training Manager #Stonemasonry honoured by The Worshipful Company of Masons http:…	
806	2	1131	#animal #beatiful #beast #lion #black #dark #grunge #lion #king #wild #photo #a…	
807	2	4447	cycle high on existing home sales plus good signs of more normalised activity re distressed sales share & cash buying http://t.co/RIh1LGriUy	
808	2	281	"@ItsFoodPorn: Strawberry & Nutella Crepe my happiness ??	
809	0	3488	Puzzled @siler @besk #ciudadmonstruo #mexicodf #mexicocity #urbanlandscape #graffiti #siler #welovebombing #urbande…	
810	2	858	Come see #NewWriting at @The_New_Theatre by author of #Forsaken @gerardlee10 runs until Sat 14. @writing_ie #Magic	
811	2	3974	RT @Crystal_Fishy: Beautiful photo of a Lion couple taken by Morkel Erasmus. I love this photo.	
812	2	322	Don't tell me I'm not the only one who does this. #selfiewithdogs #doting	
813	0	1739	#Outcast came out last week. Should you skip it? Our review:	
814	1	868	#gloomy #piano Chinese #secrets to sarcoidosis healing: An ebook that reveals why there	
815	0	965	#Meerut Shocker pics: #Lawstudent #raped, #beaten, dragged for refusing #surrogacy #UP Update	
816	0	4711	RT @rednationonline: Waston still fuming from Gold Cup exit, but now focused on #Whitecapsfc http://t.co/Y5aMFwsbAQ via @HarJournalist http…	
817	2	408	good night everybody ?. #Sad #depressed #untouc… htt…	
818	2	4749	RT @salutwines: With it being a gloomy Monday why don't you pop down a brighten up your day with a glass of wine?! #wine #Manchester http:/…	
819	2	4663	The effective, fervent prayer of a righteous man avails much. We are praying for you @EdmondTRL http://t.co/sJLyzlwsVu	
820	2	835	#tattoosday #fallschurch From #fear to confidence: This Method For Developing Self-conf	
821	2	3589	Erwin-chick & Levi1. They cuddle a lot but Levi1 is skittish so he always runs away before I can get a pic.	
822	2	2791	RT HoldThisBeer: Hold my beer while I do a sweet lap in this almost empty pool	
823	2	4391	http://t.co/uXBgQKgW5d http:/…	
824	1	3673	RT @stevieb5359: Had a literally STORMING Day ??? @WestonRNLI 999 day ,fnx @docglyn for the invite.Seen @ASPoliceHorses too !	
825	2	2108	Quality of life: Tucson picks desolate intersection (3rd-Miramonte), starts bleeding cyclists.	
826	0	75	#django doing a fox impression. #cat #black #longhair IG > imaakim	
827	2	1535	Just catching up on Broadchurch. #cheerup #mightneverhappen #gloomy #bloodyhell	
828	0	3332	@imaginepitbull kai looks so melancholy. like he's upset that jay, zane and cole went shopping without him oaijgjasf	
829	2	83	#erza #anime #fairytailgirl #fairytail #kawaii #cut…	
830	0	1413	Busted pen. Can I convince people I was doing ACTUAL manual labor? Working on the car?! #theywontbelieveme #worthless	
831	2	2964	Тот момент,когда стоишь час,на каблуках,держа этот грёбанный букет...	
832	2	2613	My room has the perfect window for sneaking out. too bad I'm not a delinquent child	
833	1	2561	When You Cut Ice Cream Instead of Scooping, Something Awe...	
834	0	3426	RT @FansTWD3: Fiesta de la nueva serie de Robert Kirkman Outcast' en el Andaz Hotel. @wwwbigbaldhead	
835	1	2459	My musical obsession today. "Bird With a Broken Wing" by Owl City ? @AppleMusic. https://t.co/rIQiR0L89L	
836	2	1558	RT @LeaderUp: We tend to forget that #happiness doesn't come as a result of getting what we don't have... Via @benkubassek	
837	1	3380	RT @Mitch_Sanderson: Now entering court 2 Argentina and Dominican Republic for mixed doubles. #CBCPanAm	
838	1	621	Euston Station 530am #train #station #London #england #empty #28dayslater #now	
839	1	56	Effects 137,000 women + Illegal 30 years, no-one in Britain yet convicted of FGM #disgraced	
840	0	1362	Not everyone who is struggling weighs 80lbs....#anorexia #thinspo #skinny #sad #depression	
841	2	2782	RT @winechanneltv: "Elevated Living" #sundayfunday @lamarcaprosecco #lovemycitymore #MSG421PLUS #sponsored #lamarcaprosecco	
842	2	1745	RT @LonerW0lf: Involution: Inside ... - #Abnormal #Courage #Deviants #Eccentricity #Normal #Outcast	
843	2	1024	Yay gonna get stuck into this, hope it's as good as #BreakingBad #BetterCallSaul #excited	
844	2	1925	tanuj_garg: A broken heart loves deeper than a heart that has never been hurt… | TweetsNow.in	
845	0	4337	RT @animemomdad: Hoozuki (Hoozuki no Reitetsu) http://t.co/TCZKqwxwAA	
846	2	1487	Adopt these #happiness #habits for greater #productivity -	
847	2	1726	#Zippy es #único, somos expertos en la creación de modelos de #negocio #únicos.	
848	0	2663	RT @islamlie2: #Yemen: Military hospital in Sanaa destroyed by Saudis' jets. Muslims don't tweet this, isn't Gaza. No Jews no news. https:/…	
849	2	4042	RT @BeyondScaredVid: Yep I would've dropped out of the program right then and there. This dude is something else ?? http://t.co/oPJxfchi1R	
850	2	2074	Boom. So. Flippin. Pumped. #Devoted	
851	0	1932	More photos on : https://t.co/TQ9Rbt7yi5	
852	2	148	RT @CraziestSex: my childhood has been forever changed ?	
853	2	4701	Did you know that cats can have up to 150 kittens in their lifetime? Yes, even the cat is frightened #spaythatstray http://t.co/Lz09BPdbv1	
854	0	1386	Yes, this Mummy is 200 years old...and apparently he's STILL alive and meditating [According to a Buddhist] #devoted	
855	2	4788	RT @Q102Philly: Happy Bday @SelenaGomez!?May it be your best year yet!??We adore you! Can’t wait to see you!??#HappyBirthdaySelena ?? http:…	
856	0	2313	RT @aolgujarat: #GuruPooja108 -23: At the residence of an ardent devotee, Harsh! Adding gratitude to the spirit of service!	
857	0	3416	RT @tjurman: What saying "I'm offended" tells the rest of us about you...	
858	2	4426	RT THIS …	
859	0	1689	RT @BWJproperty: #Fence #damaged by the recent bad #weather give us a call 07739688547 #storms #fencerepairs #falkirk #stirling #alloa http…	
860	0	1264	Strepitosi Pierre #Byland e Mareike #Schnitker. Grande successo di pubblico anche per #Confusion al #GTF	
861	2	4861	Long enough to see Harry and Lux grow up in front of my eyes http://t.co/Tn4hl…	
862	1	1781	RT @OfficialAbow: #IAMBLACK- #IMATTER to our #Etsy community! #Handmade #Black #Egyptian #Amber	
863	2	4012	Thank u for your understanding heart and shining smile.I want to kiss the aching everywhere #GetWellSoonMinho http://t.co/LdCF9d6TXI	
864	2	1617	#colorsplash_bw #zealous Mypornblocker - #protect #your family. amazing conversion: Pro	
865	2	1438	RT @billmorrisphoto: Nice to get a good surf day in, before it all turns nasty tomorrow. #weliketosurf #empty #centralcoast #wave #IG http:…	
866	0	1784	RT @HorrifyingPage: Found in a basement of an abandoned house	
867	1	3829	RT @1Dfau_au: Harry upset about a pregnant lady leaving the show & Liam wanted her to call the baby Liam 11/7/15	
868	0	4446	12mm High Definition Distressed Laminate Flooring - Maple - ONLY $1.89! http://t.co/TL9FMg9QYk http://t.co/zSA0H7LK4Q	
869	2	891	Don’t get #burned. #hotseat #mobile #Tuesday	
870	2	2773	RT @DillionHarper: Voting time is here for the @avnawards and I'm ecstatic to be a nominee #FavoriteFemalePornstar ??#Dillionaires	
871	2	2081	RT @Leighgriff09: Delighted to be back in the team today, another goal, and 3 points! Perfect Valentine's Day! Inter on Thursday now ? http…	
872	0	832	#game #girlgamer #fear #GTAOnline #GTAV htt…	
873	0	2809	RT @DailyMailUK: JK Rowling completely ruins Twitter troll for body-shaming Serena Williams	
874	0	4781	RT @KoolKenyanKid: #MeekBeLike pharrell ain't even happy http://t.co/fyBqsihQWQ	
875	0	3430	RT @FansTWD3: Fiesta de la nueva serie de Robert Kirkman Outcast' en el Andaz Hotel. @wwwbigbaldhead ?	
876	1	2726	Lucky Brand Lola Boot Cut Women's Distressed Stretch Jeans Sz 16 Or 33 X 30 Mint	
877	1	3577	Elvis Presley 7" Single - All Shook Up	
878	0	4048	I am appalled! RT @tlalane: #Benzema http://t.co/y0J6JFZmyG	
879	2	4899	Calum and Mikey look like they're watching an intense tennis match, going back and forth http://t.co/TgloThI44h	
880	2	729	My Best Of All???? #Broken @LEVI_DA_GRATE	
881	1	669	RT @AmnestyOnline: Ask @khamenei_ir to #SaveSaman, tortured for 97 days at 17, now facing execution in 5 days. #StopTorture	
882	0	3924	RT @Michael1979: I am 100% worried today. Here's the breakdown of my concerns:	
883	2	1640	#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Fun #Coffee???	
884	0	2923	RT @Solafagbemi: My face when The Hunger games: catching fire finished...	
885	1	865	Wednesday: High pressure remains in charge yet again. Staying dry and cloudy in most places. #gloomy	
886	0	3347	RT @AFF_PATRIOTS: RINO ALERT: Boehner Sells Out Again… Wants All Confederate Flags Taken?Down	
887	2	4443	DSQUARED2 DISTRESSED COTTON DENIM SHORTS p15-s74mu0360-s30281-470 MEN’S http://t.co/6703yNgJpS #jeans #fashion http://t.co/hw8hpq8DcJ	
888	2	3987	RT @TheSickDrawings: The Paris Inner City Little Belt Railway Abandoned since 1934 http://t.co/HrBpofZ7Xb	
889	2	525	RT @ANNZac: REJECTED ON THIS OF ALL DAYS	
890	2	4731	RT @oohbaekhyun: you make my gloomy days just fine your smile is so magical that it makes everything in this world feel right http://t.co/P…	
891	2	4263	DJ/HOSSY http://t.…	
892	2	1141	RT @GreenwichFlower: Valentines for the not so ordinary. #wild #love #Greenwich	
893	2	1826	"@Fiton_30: Happy birthday @maggi__hughes ? #whipped	
894	0	3207	RT @weebconfesses: DID NOBODY ELSE NOTICE LIGHT YAGAMI IN DEATH PARADE ABOUT TO BE JUDGED AT VIGINTI? (Ep 11)	
895	2	2883	RT @TWLOHA: "I choose to stand strong when my knees shake and tears fill my eyes."	
896	0	1056	I'm always taken aback when people befriend me just to ask me to ask my bf to do favours for them	
897	0	4958	Castle - standard motorcycle gloves - Womens Medium - Black / 20-2024 http://t.co/xWqbD0KCZz http://t.co/draetUDptD	
898	0	3785	Cats trapped using live birds wired to cages #SpeakUp4Dogs #NotCool4Cats @LeaderOnline	
899	0	1948	RT @slone: DEAR GOD: 17 Kurdish fighters paraded in cages 'to be BURNED ALIVE' like Jordanian pilot	
900	2	3677	thanks all the my stream watchers <3	
901	2	4666	My Greyhound on his way to being finished, only one half to go! http://t.co/5nUTrVKWiR	
902	2	2967	RT @NedTheMerciless: A-10 warthogs arriving @YeoviltonAirDay great to see them back in the UK. Fond memories of the 1980s ... @Hutch_USA h…	
903	2	1277	#pinocchio #leejongsuk #parkshinhye #choiinha #choidalpo #kihamyung #ep20 #end #3days #finished	
904	1	85	RT @FreeinDCBlog: Today! One Billion Rising Ecstatic Dance Party in Malcolm X/Meridian Hill Park 2pm-4pm, Free http:…	
905	0	928	@asap_tran what the fuck Totinos pizza rolls??? Lol #horrified #astonersnightmare #sostones	
906	2	3173	RT @DerekHaleSexy: "And when she smiles all around is small and insignificant."	
907	0	2641	RT @rtopnb: Desolate Winter by Peter Izarik #art #rtopnb #photography	
908	2	2978	Fathaaaaaaaaaaaarrrrrrrrr!!!!!!!!!! Thou hast been forsaken!!!!! Gorath aka @FruitloopBatty at @Horrorconuk today :)	
909	0	4298	RT @TWCNewsROC: Investigation continues on the cause of a Geneva fire that damaged a vacant house: http://t.co/OrAJeiSXdg http://t.co/6C0iB…	
910	2	378	“@FIirtations: fifty shades of grey looks intense must see! @kea_heyy @_kelltastic_ @ColleenJervis	
911	1	3384	RT @DewanMKarim: First @Walmart in 1962 was built in urbanized format & mixed-use environment. I wonder what happened to 1960s model. http:…	
912	2	3541	LMFAO! 10 Hot Girl Selfies Ruined	
913	0	4923	ALLEN BRADLEY 1771-NT1/C HIGH RESOLUTION ISOLATED ANALOG MODULE http://t.co/DPb4ntzlqA http://t.co/QvdXofv56p	
914	2	4780	coniks2: RT ClevelandChick: Happy birthday, #Cleveland! http://t.co/jaYXDAvv3R	
915	2	2938	RT @DCoxAuthor: "The characters are delightfully flawed... devilishly funny!" #summerreading @LisetteBrodey	
916	0	1444	#broken #gradient #edges #shuffle #white #thin	
917	2	4583	RT @AlexCruz0: "Meek Mill vs Drake".. Meanwhile, Chris Brown has no chill ??? http://t.co/QXayTWKlyS	
918	2	3840	RT @Ghetto_CNN: what I used to read in kindergarten	
919	2	147	Does anyone find the cover of @nypost offensive and distasteful? #Appalled #bobbikristina	
920	0	4593	RT @TransferSite: The Chelsea fans who were racist to a black man in the Paris Metro have been banned from football matches for 5 years htt…	
921	1	4095	New Wired USB Game Pad Controller For Microsoft Xbox 360 Black Free Shipping - Full read b… http://t.co/mcvLfsGPKd http://t.co/T0mxqiEO5O	
922	2	3903	Wicked here it is!! '68 AMC AMX Awesome paint job! #Neapolitan #smw2015 #yql	
923	2	1374	RT @Jenette___: Please anyone SLIDE INTO MY DMS #DESPERATE #SINGLE #ITSBEEN2LONG	
924	0	1886	RT @Independent: Video of woman telling black man 'you guys used to be slaves' on Tube investigated by police http:/…	
925	0	4440	Really getting peed off with the dismal summer weather here in Edinburgh. Oh to be back here #summercruising #Monaco http://t.co/4jOb7xwWOM	
926	2	4320	RT @votingreform1: News Release We are delighted to announce John Strafford will be a Speaker at Great Gathering> http://t.co/ek73rBHAzk ht…	
927	1	39	RT @MattBoutDatLife: Kanye brought out Fetty Wap. Don't question his judgement ever again	
928	1	433	TONY PARKER T SHIRT san antonio spurs SMALL ... - - See More At	
929	2	1043	RT @bisha29786: Cant wait for Feb14 #EnakenaYaarumIllayae launch @ EA gona meet @anirudhofficial bro for the 1st time ??? #Excited	
930	2	1255	Sans dec, j'aime les #Bitter	
931	2	3863	Beauty Deals : #4552 Mica Beauty 2x8 Stacks Eye Shimmer Wild Horse+Vibrant+ Cala Brush	
932	1	4119	RT @HiTechLegion: AKRACING AK-6014 Black/Blue Gaming Chair Review http://t.co/tkR5e8i0Tt http://t.co/ZfDt0xzyas	
933	0	385	#Meerut Shocker pics: #Lawstudent #raped, #beaten, dragged for refusing #surrogacy #UP Update	
934	0	2842	RT @TVLine: How Bloody Will @AshvsEvilDead Be? Bruce Campbell, @RealLucyLawless & Sam Raimi Take a Stab!	
935	0	676	#Silence by AndreiTudoran - #B?r #Bars #Building #Buildings #Car #Cars #Cold #Empty	
936	0	1389	#broken #gradient #noedges #grain #colorize	
937	2	3229	RT @5SOS: First time I've been to breakfast with Michael... First time he's been to breakfast.	
938	2	2593	RT @HudaKishawi: Salute to the hunger striker #KhaderAdnan who defeated Israeli jails sacrificing his life for the sake of #Palestine http:…	
939	2	1614	From "girlfriend" to "fiancé" ???? #overjoyed #tobemrswebb	
940	2	3809	Howdy! Hello, now that Emily Grey turned on her camera come watch her. Click here to see her.	
941	0	3105	RT @ithurtstopoop: Not cool. You know im impotent #PS4share	
942	2	845	#happy #black #white #bedroom #selfie . #just #finished #homework . by brendan_de_faria	
943	2	293	@SaraRamirez HAPPY VALENTINES DAY ??I love you	
944	2	2471	NEWS | Lozanovski finds the right balance for @NorthcoteCity #PS4NPLVIC	
945	0	1755	The journey to the top is lonely. #abandoned church in #StLouis #Missouri #photography #fineart #photograph #stl	
946	0	4829	RT @NoticeRP: jimin sampai ngeringkuk2 di lantai yg menunjukan hidupnya emang miris dan hopeless bgt http://t.co/j9jeq0Gg4k	
947	0	2312	?? ??? ????....?? ?? ???....??	
948	2	472	He drew on the glasses :') overjoyed and filled w love	
949	2	3255	Well, thank goodness some German war machine iconography is still considered light-hearted fun. - credit to Dan	
950	2	902	Blog Post: #JulieSmith #WildOn #Nude #Gorgeous #Babe #Famous #Actress #Wild	
951	2	1588	RT @CHS_Warriors: This is a LESSON in FINISHING STRONG...LADY WARRIORS DID NOT GIVE UP AND WON THIS GAME!! HUGE!! ??? #onenation #in http:/…	
952	2	277	RT @6CDM: Happy #valentinesday dear @AllisonMcAtee I hope you have an #amazing day full of #love and #happiness ??	
953	2	4174	@plznotme This new "pen" I made does this blotched effect. Compared to my normal straighter line. http://t.co/smu8ByKoov	
954	2	1063	When I get my order at #DZFresco #thrilled (feat. Creepy 8th grade Sav)	
955	1	3693	RT @runnersworld: Stumped about what to wear for your run? Let us help!	
956	2	3263	RT @mattmillerTV: Cast, crew and one lively corpse. Last day of season one! #forever #renewforever @ioangruffudd @joeldavidmoore	
957	2	4321	RT @bfcdublin: Delighted to announce that Eoin Wearen has rejoined the club. Welcome back Eoin http://t.co/0Jh2Izp9Kk	
958	2	2966	RT @SOSLucasTronche: ? cap des 200 abonnés atteints pour @SOSLucasTronche ! Quelle belle mobilisation, merci à tous, du fond du c?ur ! ?? …	
959	2	227	?{ #girl #ana #depressed #pills #tired #sws #ptv #bands #music #cats #cuddles #raz…	
960	2	3740	As you can see the animals are absolutely thrilled about us no longer living sin.	
961	2	1230	Where but in #Australia would you get this #headline? #funny #belligerent #animaltheif	
962	2	624	This birthday card is amazing. Am stumped on letters U, V, W, Y and Z though.	
963	2	4214	RT @JHOLYTRINITY: Dahyun is so caring she doesnt deserve the hate please leave my cute bunny alone http://t.co/eWcuP2br5s	
964	2	3428	RT @maglenntwd: sonequa | party outcast #SDCC2015	
965	1	4080	The punishment is to drink the very bitter tea. YH wants to verify the lvl of bitterness of the tea http://…	
966	2	2926	@rashadglover | #3dprint | Just finished @RhymeFest 3D bust! It came out super good! #la…	
967	2	3418	RT @SaiyanSyrian: This photo from Jerusalem is beautiful. Occupied Palestinians showing solidarity for the oppressed Syrians.	
968	0	2931	When you realize the summer is almost over and your other friends finished the assignments without you :(	
969	2	579	I HAVE NO WORDS IM SPEECHLESS	
970	0	3557	RT @ZeeCafe: As they say, Hell hath no fury like a woman scorned. Best not to get on Claire's bad side no? #HouseOfCards	
971	0	4161	12.4-30 10PLY BLEMISHED TIRE http://t.co/6aNUDjtMf1 http://t.co/0T4EXDP4VU	
972	2	3816	::Watches as the catering staff serve up some light snacks::	
973	2	4868	RT @1DFAMlLY: Niam on stage in Edmonton, Canada last night (21). Photos in our gallery: http://t.co/Mih7e7y7Pk http://t.co/VjEc79j3KS	
974	2	2711	RT @LexiNoelTMQ: #BeautyConLA was so disorganized? CANT WAIT FOR @prbeautybash ???? GOING TO SO MUCH BETTER AND SO MUCH MORE FUN??	
975	0	3776	1 million dogs tortured b4slaughter on 3 hottest days in July/Aug in #StopBoknal2015 -show u care, raise awareness	
976	0	3768	Might of just ticked off a #bucketlist item - #Marinade #ukesofhazard #coppafeel	
977	2	771	Do you agree with major Samar ?	
978	0	4855	But it's not tartan, so obviously inferior http://t.co/ZldyvJgyCt	
979	2	3573	Man Finds an Old Picture of His Girlfriend and is Shocked...	
980	2	706	RT @obe1cabo: @marta_0304 Wishing you a vibrant Valentines Day, dear beautiful lady ;-)	
981	2	3912	RT @jeffrey_ventre: V @orcawild & Live from the West side of SJI & in front of #Superpod4 HQs Wild & free #Blackfish #CantWait 2 b on sea h…	
982	2	3527	RT @ModTrav: Horseback Riding on Flagler Beach with Equestrian Adventures @jeari1 #flagler #beach #summ…	
983	2	1749	Doing something you are #passionate about generates a contagious #positive vibe.	
984	2	3032	RT @brookee_abbott: HAPPY BIRTHDAY BABE @Smith_Emmma ?? hope you're finding Jesus and having lots of fun at camp ?? miss you ?	
985	1	4524	RT @chevroletsa: WIN elevated VIP seating! Watch the #OK21 main stage from a raised platform in your car in the crowd. #ChevyTurnUp http://…	
986	2	2321	@TheBlossomTwins This is our biscuit tin, I'm attached to it as I think we've had it all my life :)	
987	0	2070	RT @BritCits: Mum looks dejected at spending Valentine's Day apart from husband and father of her two kids. #HeartsApart	
988	2	1273	by ettorepoggi My tree thoughts #confusion #landscape #countryside #countrymusic #pinkfloyd #standbyme #lovenature	
989	2	4778	RT @dallascowboys: Happy Birthday Sean Lee! http://t.co/VOaBezzc0X	
990	0	1838	#InternshipSearch #Internship #PublicRelations #MasterStudent #NeedInternship #Help #Desperate	
991	2	503	Took Mikaila to RJ, she was petrified to jump at first but it all worked out?	
992	2	3516	RT @Flyyafrican: @shescaradi sounds like a personal choice on his behalf lmfaoo no remorse	
993	0	5076	La Liga News: 22 July 2015; Elche Appeal Rejected, Real Madrid Interested in Ricardo Rodriguez http://t.co/5IL8xkVrSt http://t.co/TBHYllJnzR	
994	2	789	It's #Monday ! Have an awesome and #successful week! Smile and be #happy . #smallbusiness #energetic	
995	0	3337	RT: RT FlappyTeam: RT workwrite: Homesick Game Review: Beautiful, Melancholy, Trickier Than Expected, …	
996	2	3118	What do you get when a incompetent Female CEO gets fired? via /r/funny #funny	
997	0	3950	RT @BannerofTruth: 'Wrong belief is as dangerous as unbelief.' -Iain H. Murray	
998	2	769	Valentine's with my first lovesss. Congrats, Worshipful Master Daddy! Hahahaha	
999	2	5052	Ginkgo Petrified Forest State Park USA https://t.co/mp3rOzYlwb http://t.co/9ecUguRvUQ	
1000	1	1846	RT @AshGhebranious: Australia beaten by Rwanda for 1st Utility Scale #Solar Project in Sthern Hemisphere https://t.…	
1001	2	2952	Why do you get flustered so much? Take the quiz:	
1002	2	576	Thank u so much <3Tia's speechless :) ur kindness will b in my heart 4 ever 4 making my baby smile <3 x	
1003	2	4953	まどマギワンドロまとめ22 | アブトマト #pixiv http://t.co/mydiKvtvQ9 http://t.co/1GMwGNNBjc	
1004	2	3497	RT @NootkaMarine: An action shot of Marine Operations Manager Gibran reeling in a big one! #NootkaSound #VancouverIsland #Fishing	
1005	2	3294	RT @gomezgrandesong: im beyond proud to be a part of this loving wonderful family #FanArmyFaceOff #Selenators	
1006	2	4691	RT @HistoricalPics: Dave Grohl and Kurt Cobain smirk while a flustered RuPaul tries to console a screaming Frances Bean. http://t.co/YGsMW5…	
1007	2	1113	Only a @idahocafe caramel triangle can cancel out the misery #amongstwomen #bleak	
1008	2	1725	My last 100 squats is at 10pm and I'm done with my workouts #FitLife #Strong #Fit Journey #NewMe	
1009	2	988	RT @bishopcarrollhs: Great @bishopcarrollhs students #caring #empowerBCHS	
1010	0	3782	RT @moorehn: Agh! RT @dodo: Dallas flood leaves "river monster" trapped in fence	
1011	2	1847	Someone please help @imdommm she needs serious help, some nice lad just take her out for valentines #desperate	
1012	2	515	#colorsplash_bw #zealous Pr #powershot aged and expired domain software: Converts. Anal	
1013	2	5100	'The Scorned Help': Check out posters featuring Van Vicker, Jide Kosoko M> http://t.co/t0uMvc0JqE http://t.co/Dun7t9YI38	
1014	0	3967	Just a casual sub-zero start to the day. Even if that clock is wrong.	
1015	2	4609	Naughty sweetie uses her feet to get sher man excited #camshows #boobies #tits http://t.co/6Ahd4QNw8P http://t.co/KZuQraxnpI	
1016	1	1125	#NowPlaying This Could Be The Night by Cindy Mizelle ?? sheeeit I'm #washed ???	
1017	2	3209	Jumpy pony! Luna is a little star. #lovemypony #welshD	
1018	2	822	Just waiting for the sis then off we go! Gym time ?? #excited #happy #workout #FeelGood	
1019	2	888	#Life isn't about pleasing everyone. Don't let the opinions of others get in the way of your #dreams or #happiness	
1020	2	4509	We are ecstatic to be supporting the @RVABreastfeeds campaign with social media strategy. #rvabreastfeeds http://t.co/Vq5oCyw0l1	
1021	2	23	I am enthusiastic about Gleeeeeeeeeeeeeeeeeeee????	
1022	2	1439	Got the bus to myself on the way back to #wales :) #empty	
1023	0	473	RT @otrbristol: 21 comics that capture the frustrations of #depression: RT if you can relate to these!	
